,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
462,4556.253978095956,0.4375625067062517,104,8201.194029850747,1046636.594304581,0,0.0,336,0.0,0.0,0.0,0.0,0.0,3.1941747572815533,1.4618664252208708,2698327.8846153845,1095629.5593633924,1.5990338164251208,0.9108041962357244,5482.035928143712,5.26870395388914,1686812716540000.0,-0.1611406850016686,1.7544891772485043,336,769211.9402985075,mipt_alpha_415
463,301.80610678775594,0.2592197657543009,208,3974.776119402985,779361.9786066246,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.21256038647343,1.1767624114168171,2045006.25,589135.8021223895,1.6072289156626507,0.7869084134841088,1683.7070254110613,6.0058374597460045,1787322875560000.0,-0.2517938690614553,0.7017756398059478,671,610352.6865671641,mipt_alpha_416
464,2034.8171427300374,0.5222411125163976,199,4248.059701492537,2192617.097616466,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3585858585858586,1.3324626021253454,4372631.155778894,1816626.7342661999,1.678391959798995,0.8694048256653105,2344.3946188340806,6.05422035394089,7798653910710000.0,0.2953224847477317,1.1736061832126747,671,1644950.447761194,mipt_alpha_417
465,994.1027934629598,0.3614355586931984,195,8669.10447761194,2341081.642658819,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.402061855670103,1.2239853261571818,5429489.743589744,1725818.1765029225,1.7043701799485862,0.8377386790218496,4999.551569506726,6.034918878492067,1.168625138663e+16,-0.05196045228677081,0.975658876275082,671,1802657.7611940298,mipt_alpha_418
466,20.80569011976519,0.41780707910219106,190,4614.328358208955,1560409.7264735678,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5185185185185186,1.4238802064252656,3126582.6315789474,1276572.8690991448,1.7572559366754616,0.9494722130263125,2890.134529147982,6.086658103539502,3870832829368100.0,-0.08190883746574755,0.6254121405971405,671,1179120.2985074627,mipt_alpha_419
467,3476.9021390280873,0.4935344669896059,200,10694.029850746268,1883118.6696383175,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.365540327619027,4247278.5,1688412.6116038295,1.6741854636591478,0.9116952595604441,8195.06726457399,6.009318938243249,7622403869400000.0,-0.05520090618192351,1.0765584642253216,671,1413741.4925373134,mipt_alpha_42
468,797.8489497520743,0.15925231274436788,88,-7.067137809187279,1569797.2448761656,0,0.0,284,0.0,0.0,0.0,0.0,0.0,3.1724137931034484,1.0955174765465614,1913875.0,1221766.9305032217,1.5862068965517242,0.7435813328568216,-14.184397163120567,5.401546394632845,538587300000000.0,0.046130068360968314,1.1054370836460983,284,1100840.9893992932,mipt_alpha_420
469,622.0659463487337,0.5012792472951221,201,5875.9701492537315,1438431.0405300693,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.32,1.1258774356030057,3153626.8656716417,994869.3577925832,1.6616915422885572,0.801103172452551,5074.140508221226,6.012501689950437,3971881267600000.0,0.00655581682143746,0.07283300872812548,671,1114359.8507462686,mipt_alpha_421
470,968.959631409813,0.2800148164235295,87,-761.3718411552346,1035694.1125849074,0,0.0,278,0.0,0.0,0.0,0.0,0.0,3.1511627906976742,0.9586502364391144,2914398.8505747127,681113.8776305979,1.5895953757225434,0.7521117540727935,2782.9710144927535,4.972823222416996,1568600494330000.0,-0.34014848831908473,0.4696850364936265,278,795566.4259927798,mipt_alpha_422
471,1030.137059539433,0.3772058423922953,192,5106.865671641791,2750308.8323959517,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4712041884816753,1.3872863696425728,5999782.291666667,2004884.9230463568,1.7415143603133159,0.9740898164031966,2864.8729446935727,6.061819274166616,1.404655212824e+16,0.2677826320263635,0.05713613875814527,671,2154235.223880597,mipt_alpha_423
472,2040.7613545006498,0.38318744818492895,195,9424.328358208955,1388470.1778749886,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.422680412371134,1.3760473165743161,3411899.487179487,1187912.2266812075,1.7102564102564102,0.9118296264034821,6925.5605381165915,5.996742182201009,5004661649330000.0,0.06796703835088408,0.9286397415226721,671,1061312.985074627,mipt_alpha_424
473,531.7909936161223,0.42099592367195704,189,13259.701492537313,2151345.1219587913,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.521276595744681,1.4382962986268615,5038601.587301588,1602251.2972103846,1.7671957671957672,0.9560628417852044,13267.563527653214,5.99052409642747,1.0128726371584064e+16,0.11601756002621534,0.8309927090244784,671,1635962.662686567,mipt_alpha_425
474,990.8002170327836,0.3424077829820084,196,6305.9701492537315,2273065.3041926106,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4153846153846152,1.3575125180588172,5489051.530612245,1848318.7783240578,1.7058823529411764,0.8863507047647218,2624.813153961136,6.056573655847085,1.227372242081e+16,0.17118194670251421,0.40701091161409364,671,1773090.7462686568,mipt_alpha_426
475,769.7465642456473,0.27689976792168464,131,4356.0,2107275.7538473294,0,0.0,426,0.0,0.0,0.0,0.0,0.0,3.2384615384615385,1.2937949317584247,5545604.580152672,1215797.9696075898,1.6206896551724137,0.8609187729229428,7182.075471698113,5.468256738315245,8455680290660000.0,0.04148427596200541,0.686664676486116,426,1641681.6470588236,mipt_alpha_427
476,2748.432806384036,0.49904397552676016,195,16071.791044776119,3674737.0249849036,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4329896907216493,1.2674124666889075,8068816.661846153,2839768.367569465,1.7172236503856042,0.8617770268856721,12524.663677130045,5.998795250212045,2.6104101889620524e+16,0.04015842370901109,0.7395995845125221,671,2791885.815074627,mipt_alpha_428
477,2191.4535039831712,0.45921193127205007,195,11662.985074626866,1914666.8500003673,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.2752393968129123,5214257.435897436,1257291.3793390943,1.7146529562982005,0.8443468112442633,7368.161434977578,5.8804671171196405,1.118763076891e+16,0.015787045002935436,0.2060067351658752,671,1517826.2686567164,mipt_alpha_429
478,798.3647231163749,0.409554644822216,193,6733.880597014925,955177.4860552524,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.4320454333797825,1885879.792746114,817151.3497459473,1.7298701298701298,0.9256889235233127,5157.698056801196,6.0914259612640675,1366445279060000.0,-0.14292338409783403,2.4106704151095135,671,683484.6268656716,mipt_alpha_43
479,4844.780802449327,0.367713137488244,191,19385.074626865673,3815571.52086528,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5052631578947366,1.5034954655596566,11022956.544502618,2936075.23432694,1.753280839895013,0.940218881857235,13417.040358744394,5.959462913808485,5.213775879075e+16,0.08691142980231781,0.19888122383960383,671,3010220.895522388,mipt_alpha_430
480,1401.8115114554303,0.20776307510726175,104,4095.6140350877195,1508502.3847576166,0,0.0,343,0.0,0.0,0.0,0.0,0.0,3.2718446601941746,1.707744636314176,1816460.576923077,1439368.1686544227,1.642512077294686,1.0013177156769648,4093.2551319648096,5.607053893130974,731264908430000.0,0.03519026015083656,3.0982073663587943,343,982696.783625731,mipt_alpha_431
481,1631.1572363277116,0.3565090704458895,162,7470.979020979021,2500323.1890641907,0,0.0,573,0.0,0.0,0.0,0.0,0.0,3.5217391304347827,1.396921889099461,5822522.839506173,2019024.187257244,1.761609907120743,0.9963462085701886,1998.0735551663747,5.873971649104088,1.1681982616625216e+16,-0.06250829000489042,0.8587211911468793,573,1890944.4055944055,mipt_alpha_432
482,3933.9789370160056,0.5135484533405058,194,13228.507462686568,3073663.601627927,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.3344358154197775,7467588.144329897,2689959.8660861193,1.7209302325581395,0.8802461264865183,4583.408071748879,5.966715018552323,2.34555351995e+16,0.06913688286407144,0.7116036473821858,671,2359678.656716418,mipt_alpha_433
483,2016.550843027782,0.28781667158334745,203,11574.029850746268,1941641.8682615305,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.277227722772277,1.2477211852265437,4629679.802955665,1601509.474052885,1.6444444444444444,0.8675209464863615,8397.45889387145,6.065083784508696,9233076131700000.0,0.029651240295746516,0.2743981526911603,671,1528850.7462686568,mipt_alpha_434
484,1022.2180520116045,0.5269458066957369,214,-784.4776119402985,1002274.5809423879,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1267605633802815,1.1659839681709212,2192747.663551402,1142433.6996487398,1.5644028103044496,0.8024828607049022,2561.7339312406575,6.022149851179593,2411383036570000.0,-0.12276511958044116,1.1570708742651128,671,724356.7164179104,mipt_alpha_435
485,883.2060953482534,0.41056294632220713,190,8130.44776119403,2258755.6477872636,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5185185185185186,1.2412342065368525,5467303.157894737,1584602.0540581867,1.7552631578947369,0.8739497060144017,6342.0029895366215,5.982455967710143,1.18678402159e+16,-0.11592006422797266,0.40802271875296103,671,1767798.5074626866,mipt_alpha_436
486,3502.558210385162,0.44906807625679257,200,9238.507462686568,2265658.980241321,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.341708542713568,1.454094581081658,4800369.0,1988987.0011876565,1.6675,0.9148462985660487,7043.497757847534,6.070220159221027,8948672745590000.0,0.0058403991091969375,1.5129376358726763,671,1721248.0597014925,mipt_alpha_437
487,3264.63838858719,0.4854676546370497,182,2306.865671641791,1408001.8681769788,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.679558011049724,3.77503749543479,3814598.901098901,1212314.283640685,1.840220385674931,1.9880724099873777,-594.0209267563528,5.9827718271458945,5860350225020000.0,-0.17999103776166764,1.1349259167320414,671,1053267.1641791044,mipt_alpha_438
488,6489.142403573963,0.3136458748314937,72,15859.656652360514,1984900.242868961,0,0.0,234,0.0,0.0,0.0,0.0,0.0,3.23943661971831,1.3475568788580272,5730961.111111111,1415418.7716113327,1.6153846153846154,0.8684289884700199,10309.913793103447,4.776802325165062,5382208270970000.0,-0.0744942742947067,-0.10133666774827388,234,1562267.381974249,mipt_alpha_439
489,2719.737190113782,0.40629247448671135,166,5266.782608695652,2438159.7020305055,0,0.0,576,0.0,0.0,0.0,0.0,0.0,3.4606060606060605,1.3142435072416776,5393454.819277109,1976329.0640480085,1.7311178247734138,0.8778397792081554,3162.543554006969,5.908013368992963,1.00206908152e+16,-0.028418648873933323,0.1813420216602304,576,1927675.8260869565,mipt_alpha_44
490,2928.075974979266,0.4529878370852004,192,5840.0,2903191.1458804575,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.486910994764398,1.457454708620533,6696303.645833333,2173233.3079353496,1.7415143603133159,0.9496597187342795,1298.6547085201794,6.009279793891498,1.765351764588e+16,0.16011761869538405,0.22577200176113532,671,2244428.3582089553,mipt_alpha_440
491,1944.8154680336327,0.30718164489235783,90,1092.4342105263158,1463181.1953652983,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3820224719101124,1.096527901011762,4055857.777777778,982348.5633903103,1.6910112359550562,0.8142192026635782,-12420.46204620462,5.106957984850396,3105933135890000.0,0.16509869616622178,0.16085337984948556,305,1147159.5394736843,mipt_alpha_441
492,2232.783940408136,0.4040215883386696,199,5764.776119402985,2260786.1223733826,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3535353535353534,1.2777278706267583,5239081.909547739,1794716.069909186,1.678391959798995,0.9117245391631399,4244.544095665172,6.057874887020765,1.1338079173500368e+16,-0.008842370283181066,0.20951522170705728,671,1739376.3074626867,mipt_alpha_442
493,3075.1051917864365,0.6176333484709743,168,2006.4179104477612,1654756.8241463453,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.970059880239521,5.240817632535234,4473834.523809524,1419197.0164060448,1.991044776119403,2.691597281052318,-198.65470852017938,5.929853661721211,7647969955230000.0,-0.25151425027119223,0.8999123316109752,671,1219951.4925373134,mipt_alpha_443
494,1239.5597062589968,0.4031225369479529,204,7184.925373134329,1879522.4904968885,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,1.2368554680945245,4531174.509803922,1410592.575594533,1.6363636363636365,0.814762168433291,3204.3348281016442,5.969342025346436,8594577011910000.0,0.1406091465475531,1.7716256482544308,671,1441201.6417910447,mipt_alpha_444
495,1742.7719702000961,0.5298663485926439,215,4668.955223880597,4137674.8516297257,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.102803738317757,1.0888953455823405,9096530.232558139,3007647.239342525,1.557109557109557,0.7600926453328444,-2485.6502242152465,5.982946842194334,3.592878378042e+16,-0.0936755943801688,0.18306048310857737,671,3260877.0149253733,mipt_alpha_445
496,833.6218219040046,0.4508933762065691,182,-4364.599092284418,1940017.216626049,0,0.0,662,0.0,0.0,0.0,0.0,0.0,3.6077348066298343,1.5071636880946777,3077601.098901099,1362325.3402163049,1.8044077134986225,0.9550690449395054,2783.3333333333335,6.164588956478427,2997147035380000.0,0.0188165404226638,1.0159106960477988,662,1403650.8320726173,mipt_alpha_446
497,5420.529638823437,0.4984716710564228,169,13317.241379310344,2809513.331297948,0,0.0,581,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,1.2975098250232042,5991155.029585799,2456137.1261333083,1.71513353115727,0.8794603467225023,9404.145077720208,5.876918864380922,1.2944908489909696e+16,0.2485172710345932,1.2235812396133356,581,2096707.5862068965,mipt_alpha_447
498,1432.7940210327965,0.5412821388089327,183,7051.194029850746,2243010.0938015045,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.6483516483516483,1.5072981896052928,4880125.956284153,1666525.8886612186,1.8246575342465754,0.9490847533379607,5600.0,5.990932738586827,9224453875082500.0,0.1002840482424252,0.12964466978543898,671,1727197.6119402985,mipt_alpha_448
499,3726.410716271281,0.42641395655542,134,6594.666666666667,1598411.202942118,0,0.0,451,0.0,0.0,0.0,0.0,0.0,3.3533834586466167,1.3444147270179037,4104562.686567164,1301267.8496921195,1.6779026217228465,0.8832601032499581,-2504.8997772828507,5.555662886582682,4980092772340000.0,0.10350622607677745,0.5276904608559492,451,1229896.888888889,mipt_alpha_449
500,885.1502069834988,0.3559115532308248,196,9482.537313432837,2788967.0590606513,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4153846153846152,1.323076923076923,6559027.040816327,1944772.583536517,1.7058823529411764,0.8834605154294405,8082.212257100149,6.02247820655352,1.6496943079441008e+16,-0.05524163996295394,0.3875492057944503,671,2169722.537313433,mipt_alpha_45
501,238.19788114992443,0.3597430442295565,208,1177.7611940298507,1377091.3730663462,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.217391304347826,1.2222126749164066,3557210.096153846,1277449.054031654,1.6072289156626507,0.8199005423859947,126.00896860986548,6.001149781968125,5839593697800000.0,-0.25503145062798765,4.281621970402058,671,1020647.6119402985,mipt_alpha_450
502,-7451.571950498733,0.6222442311855018,186,5059.4029850746265,2917296.109379256,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5945945945945947,7.14354541189896,8203868.817204301,2312129.043835292,1.793010752688172,3.608182840223944,3106.7264573991033,5.919268313101959,2.547098252235e+16,-0.02396421281278261,0.9485707625728304,671,2124821.4925373136,mipt_alpha_451
503,-791.6668300966309,0.14228065850888535,105,1368.271954674221,2065505.1014746355,0,0.0,354,0.0,0.0,0.0,0.0,0.0,3.3173076923076925,1.3606024053063568,5785660.0,1272083.4865109469,1.661904761904762,0.8917485180818266,4349.431818181818,5.2892942409816435,7674726449700000.0,-0.28359269532557785,0.7585559630390488,354,1613411.3314447592,mipt_alpha_452
504,9750.610211936611,0.44417790650535544,111,15744.117647058823,1906049.1815497864,0,0.0,341,0.0,0.0,0.0,0.0,0.0,3.0454545454545454,1.1231964422726262,4407506.756756756,1660210.3449903636,1.518018018018018,0.75762766274142,14517.10914454278,5.299026586301498,4714367739011773.0,0.09790022790241239,0.1606360359145791,341,1503646.095882353,mipt_alpha_453
505,1693.3386942761178,0.47736751482891454,193,11406.567164179105,2530431.185637793,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.2242021033843045,5573940.414507772,1758154.5500905185,1.7324675324675325,0.8670657427165559,6293.273542600897,6.001337679215789,1.205949228073e+16,0.031907889529460234,0.46324731109106176,671,1939653.7313432836,mipt_alpha_454
506,3724.1204396202443,0.5405081842611851,123,3633.890214797136,1617017.2618191047,0,0.0,420,0.0,0.0,0.0,0.0,0.0,3.3852459016393444,1.2109251395650948,3956612.1951219514,1451313.199388372,1.6938775510204083,0.8232360643577932,1476.7942583732058,5.46053684269703,4172777937830000.0,-0.18538142571923513,0.6038659348101767,420,1228494.5107398569,mipt_alpha_455
507,5609.491041439598,0.6405633267851821,198,10147.313432835821,2657094.460238109,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3807106598984773,1.3526561583712868,6139242.929292929,2361700.5197097845,1.6886075949367088,0.8666810462284751,9263.22869955157,5.908966398662082,1.596872727427e+16,-0.1273972140273373,0.477504826903171,671,2040767.014925373,mipt_alpha_456
508,1105.4644615729674,0.460496932678295,143,2687.5,2424605.399707412,0,0.0,481,0.0,0.0,0.0,0.0,0.0,3.3450704225352115,1.4488741362334758,5058838.461538462,2027164.8944486335,1.6725352112676057,0.9355004961717719,-1480.7933194154489,5.682969327282242,7584083472052036.0,-0.00827332609337029,2.740230385217905,481,1751210.4166666667,mipt_alpha_457
509,4094.897590485825,0.41437924541457666,123,2512.0689655172414,1178889.0193013458,0,0.0,407,0.0,0.0,0.0,0.0,0.0,3.2950819672131146,1.26548458022592,3358985.3658536584,996692.2807000349,1.6448979591836734,0.894669298038654,-1836.79012345679,5.405312957925885,3165352170160000.0,-0.08118662257319989,0.4644346345784247,407,907623.8916256158,mipt_alpha_458
510,642.7620321322914,0.2888145052626339,206,3060.597014925373,895681.140613035,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2439024390243905,1.2490091254109814,2070900.4854368933,718436.9772585805,1.6213592233009708,0.8198567818852756,2406.1285500747385,6.061816854088109,1767748307840000.0,0.17444370185391928,1.1463936920666056,671,684736.1194029851,mipt_alpha_459
511,1835.9035416382,0.34331958948033736,200,6195.9701492537315,1895134.938820581,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.351758793969849,1.3624115561577985,4471300.96,1537001.1917498964,1.6741854636591478,0.908942085600983,881.6143497757847,6.017691337974004,8744447222284064.0,0.014305796691213592,2.1796656539971035,671,1430415.647761194,mipt_alpha_46
512,1070.5464324604745,0.3247273980383643,201,1644.2451420029895,2039737.0540406092,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.325,1.352543899472398,4370400.0,1612183.0238220473,1.6625,0.9019943181639228,-1290.4191616766468,6.079410774633148,7908797256410000.0,-0.13517923000662718,0.3857069840161289,670,1568266.965620329,mipt_alpha_460
513,1543.7549836908568,0.3027497725131394,171,6153.367875647668,1320101.9213829604,0,0.0,580,0.0,0.0,0.0,0.0,0.0,3.376470588235294,1.4550235137637935,3221606.432748538,1103570.5378530181,1.689149560117302,0.9364715917463274,3069.8961937716263,5.879584188624699,3903634334410000.0,-0.006634935173046371,1.1563890888030413,580,1004921.2435233161,mipt_alpha_461
